plan,zone,touch,zone_quality,common_sl,target,strict_tactical_rr0_time,strict_tactical_rr0_price,strict_tactical_rr0_sl,strict_tactical_rr0_rr,strict_tactical_rr2_time,strict_tactical_rr2_price,strict_tactical_rr2_sl,strict_tactical_rr2_rr,strict_tactical_rr2p5_time,strict_tactical_rr2p5_price,strict_tactical_rr2p5_sl,strict_tactical_rr2p5_rr,strict_tactical_rr3_time,strict_tactical_rr3_price,strict_tactical_rr3_sl,strict_tactical_rr3_rr,strict_tactical_rr4_time,strict_tactical_rr4_price,strict_tactical_rr4_sl,strict_tactical_rr4_rr,moderate_tactical_rr0_time,moderate_tactical_rr0_price,moderate_tactical_rr0_sl,moderate_tactical_rr0_rr,moderate_tactical_rr2_time,moderate_tactical_rr2_price,moderate_tactical_rr2_sl,moderate_tactical_rr2_rr,moderate_tactical_rr2p5_time,moderate_tactical_rr2p5_price,moderate_tactical_rr2p5_sl,moderate_tactical_rr2p5_rr,moderate_tactical_rr3_time,moderate_tactical_rr3_price,moderate_tactical_rr3_sl,moderate_tactical_rr3_rr,moderate_tactical_rr4_time,moderate_tactical_rr4_price,moderate_tactical_rr4_sl,moderate_tactical_rr4_rr,loose_tactical_rr0_time,loose_tactical_rr0_price,loose_tactical_rr0_sl,loose_tactical_rr0_rr,loose_tactical_rr2_time,loose_tactical_rr2_price,loose_tactical_rr2_sl,loose_tactical_rr2_rr,loose_tactical_rr2p5_time,loose_tactical_rr2p5_price,loose_tactical_rr2p5_sl,loose_tactical_rr2p5_rr,loose_tactical_rr3_time,loose_tactical_rr3_price,loose_tactical_rr3_sl,loose_tactical_rr3_rr,loose_tactical_rr4_time,loose_tactical_rr4_price,loose_tactical_rr4_sl,loose_tactical_rr4_rr,strict_tactical_rr0_ret4h,strict_tactical_rr0_ret24h,strict_tactical_rr0_ret72h,strict_tactical_rr0_mfe,strict_tactical_rr0_mae,strict_tactical_rr0_first_hit,moderate_tactical_rr0_ret4h,moderate_tactical_rr0_ret24h,moderate_tactical_rr0_ret72h,moderate_tactical_rr0_mfe,moderate_tactical_rr0_mae,moderate_tactical_rr0_first_hit,loose_tactical_rr0_ret4h,loose_tactical_rr0_ret24h,loose_tactical_rr0_ret72h,loose_tactical_rr0_mfe,loose_tactical_rr0_mae,loose_tactical_rr0_first_hit,loose_tactical_rr2_ret4h,loose_tactical_rr2_ret24h,loose_tactical_rr2_ret72h,loose_tactical_rr2_mfe,loose_tactical_rr2_mae,loose_tactical_rr2_first_hit,loose_tactical_rr2p5_ret4h,loose_tactical_rr2p5_ret24h,loose_tactical_rr2p5_ret72h,loose_tactical_rr2p5_mfe,loose_tactical_rr2p5_mae,loose_tactical_rr2p5_first_hit,loose_tactical_rr3_ret4h,loose_tactical_rr3_ret24h,loose_tactical_rr3_ret72h,loose_tactical_rr3_mfe,loose_tactical_rr3_mae,loose_tactical_rr3_first_hit,strict_tactical_rr2_ret4h,strict_tactical_rr2_ret24h,strict_tactical_rr2_ret72h,strict_tactical_rr2_mfe,strict_tactical_rr2_mae,strict_tactical_rr2_first_hit,strict_tactical_rr2p5_ret4h,strict_tactical_rr2p5_ret24h,strict_tactical_rr2p5_ret72h,strict_tactical_rr2p5_mfe,strict_tactical_rr2p5_mae,strict_tactical_rr2p5_first_hit,strict_tactical_rr3_ret4h,strict_tactical_rr3_ret24h,strict_tactical_rr3_ret72h,strict_tactical_rr3_mfe,strict_tactical_rr3_mae,strict_tactical_rr3_first_hit,moderate_tactical_rr2_ret4h,moderate_tactical_rr2_ret24h,moderate_tactical_rr2_ret72h,moderate_tactical_rr2_mfe,moderate_tactical_rr2_mae,moderate_tactical_rr2_first_hit,moderate_tactical_rr2p5_ret4h,moderate_tactical_rr2p5_ret24h,moderate_tactical_rr2p5_ret72h,moderate_tactical_rr2p5_mfe,moderate_tactical_rr2p5_mae,moderate_tactical_rr2p5_first_hit,moderate_tactical_rr3_ret4h,moderate_tactical_rr3_ret24h,moderate_tactical_rr3_ret72h,moderate_tactical_rr3_mfe,moderate_tactical_rr3_mae,moderate_tactical_rr3_first_hit,moderate_tactical_rr4_ret4h,moderate_tactical_rr4_ret24h,moderate_tactical_rr4_ret72h,moderate_tactical_rr4_mfe,moderate_tactical_rr4_mae,moderate_tactical_rr4_first_hit,loose_tactical_rr4_ret4h,loose_tactical_rr4_ret24h,loose_tactical_rr4_ret72h,loose_tactical_rr4_mfe,loose_tactical_rr4_mae,loose_tactical_rr4_first_hit,strict_tactical_rr4_ret4h,strict_tactical_rr4_ret24h,strict_tactical_rr4_ret72h,strict_tactical_rr4_mfe,strict_tactical_rr4_mae,strict_tactical_rr4_first_hit
P014,2,2025-08-18 02:00:00+00:00,75,109678.78297373795,124545.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P014,3,2025-08-20 01:00:00+00:00,71,109678.78297373795,124545.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P015,1,2025-09-17 18:00:00+00:00,71,100845.4982517141,116910.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P015,2,2025-10-10 21:00:00+00:00,81,100845.4982517141,116910.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P015,3,2025-10-10 21:00:00+00:00,71,100845.4982517141,116910.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P016,1,2025-10-10 20:00:00+00:00,85,102880.26974288732,119457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P016,2,2025-10-10 21:00:00+00:00,91,102880.26974288732,119457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P016,3,2025-10-10 21:00:00+00:00,77,102880.26974288732,119457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P017,1,2026-01-08 07:00:00+00:00,74,78611.7119870557,91597.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P017,2,2026-01-29 15:00:00+00:00,61,78611.7119870557,91597.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P017,3,2026-01-30 01:00:00+00:00,61,78611.7119870557,91597.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P018,1,2026-03-06 12:00:00+00:00,66,59672.43957766028,74046.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P018,2,2026-03-06 14:00:00+00:00,61,59672.43957766028,74046.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P019,1,2026-04-12 01:00:00+00:00,63,62975.52619124398,73450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P020,1,2026-04-27 05:00:00+00:00,81,69877.00603555865,79444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P020,2,2026-04-28 14:00:00+00:00,71,69877.00603555865,79444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P021,1,2026-07-23 12:00:00+00:00,73,58336.209781509424,66924.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P021,2,2026-07-28 00:00:00+00:00,63,58336.209781509424,66924.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P022,1,2026-08-20 03:00:00+00:00,67,61021.4117371881,70450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
